--------------  ------------------  --------  -----------  ---  --------------------------  ----------------------------------------------------------  ----------
Comando         Timestamp           Dir real  Cola listos  CPU  Memoria                     Swap                                                        Terminados
Quantum         0.9988741874694824                              0:L; 1:L; 2:L;              0:L; 1:L; 2:L; 3:L; 4:L; 5:L;
Address 2 5080  4.962484359741211   None      1            2    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 1 3636  4.968590974807739   None      1            2    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Quantum         4.986945152282715             2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 5648  5.228112697601318   None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 2 110   5.260195255279541   None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Address 1 4857  5.38863468170166    None      2            1    0:1.0; 1:2.0; 2:2.3513;     0:1.1093; 1:1.288; 2:1.617; 3:1.718; 4:1.1034; 5:1.278;
Fin 1           5.498583555221558             2            1    0:L; 1:2.0; 2:2.3513;       0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1
create 5417     5.602889060974121             2,4          1    0:4.0; 1:2.0; 2:2.3513;     0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1
Address 4 2319  5.6450035572052     5         2,4          1    0:4.0; 1:2.0; 2:4.1159;     0:2.3513; 1:L; 2:L; 3:L; 4:L; 5:L;                          1
Address 4 3933  5.669711351394653   5         2,4          1    0:4.0; 1:2.0; 2:4.1966;     0:2.3513; 1:4.1159; 2:L; 3:L; 4:L; 5:L;                     1
Address 4 1422  5.707863092422485   4         2,4          1    0:4.0; 1:2.0; 2:4.711;      0:2.3513; 1:4.1159; 2:4.1966; 3:L; 4:L; 5:L;                1
Address 2 7405  5.851133346557617   5         2,4          1    0:4.0; 1:2.0; 2:2.3702;     0:2.3513; 1:4.1159; 2:4.1966; 3:4.711; 4:L; 5:L;            1
Quantum         5.984280109405518             4,1          2    0:4.0; 1:2.0; 2:2.3702;     0:2.3513; 1:4.1159; 2:4.1966; 3:4.711; 4:L; 5:L;            1
Address 4 2581  6.000260829925537   5         4,1          2    0:4.0; 1:2.0; 2:4.1290;     0:2.3513; 1:4.1159; 2:4.1966; 3:4.711; 4:2.3702; 5:L;       1
Address 2 5728  6.0029826164245605  4         4,1          2    0:4.0; 1:2.0; 2:2.2864;     0:2.3513; 1:4.1159; 2:4.1966; 3:4.711; 4:2.3702; 5:4.1290;  1
Address 4 1496  6.007533073425293   None      4,1          2    0:4.0; 1:2.0; 2:2.2864;     0:2.3513; 1:4.1159; 2:4.1966; 3:4.711; 4:2.3702; 5:4.1290;  1
Address 4 5172  6.039139747619629   None      4,1          2    0:4.0; 1:2.0; 2:2.2864;     0:2.3513; 1:4.1159; 2:4.1966; 3:4.711; 4:2.3702; 5:4.1290;  1
Address 4 2967  6.1657843589782715  None      4,1          2    0:4.0; 1:2.0; 2:2.2864;     0:2.3513; 1:4.1159; 2:4.1966; 3:4.711; 4:2.3702; 5:4.1290;  1
Address 4 1160  6.166467905044556   None      4,1          2    0:4.0; 1:2.0; 2:2.2864;     0:2.3513; 1:4.1159; 2:4.1966; 3:4.711; 4:2.3702; 5:4.1290;  1
Fin 2           6.207130432128906             4,1          2    0:4.0; 1:L; 2:L;            0:L; 1:4.1159; 2:4.1966; 3:4.711; 4:L; 5:4.1290;            1,2
Address 4 5367  6.243642091751099   3         4,1          2    0:4.0; 1:4.2683; 2:L;       0:L; 1:4.1159; 2:4.1966; 3:4.711; 4:L; 5:4.1290;            1,2
Address 4 1412  6.490341901779175   4         4,1          2    0:4.0; 1:4.2683; 2:4.706;   0:L; 1:4.1159; 2:4.1966; 3:4.711; 4:L; 5:4.1290;            1,2
Fin 4           6.568958044052124             4,1          2    0:L; 1:L; 2:L;              0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1,2,4
create 2867     6.841891527175903             4,1,5        2    0:5.0; 1:L; 2:L;            0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1,2,4
Quantum         6.981528282165527             1,5,2        4    0:5.0; 1:L; 2:L;            0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1,2,4
Address 5 2865  7.004190683364868   3         1,5,2        4    0:5.0; 1:5.1432; 2:L;       0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1,2,4
Address 5 309   7.104231595993042   5         1,5,2        4    0:5.0; 1:5.1432; 2:5.154;   0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1,2,4
Address 5 2047  7.106601238250732   5         1,5,2        4    0:5.0; 1:5.1432; 2:5.1023;  0:5.154; 1:L; 2:L; 3:L; 4:L; 5:L;                           1,2,4
Address 5 566   7.107309103012085   2         1,5,2        4    0:5.0; 1:5.283; 2:5.1023;   0:5.154; 1:5.1432; 2:L; 3:L; 4:L; 5:L;                      1,2,4
Address 5 172   7.1466615200042725  2         1,5,2        4    0:5.0; 1:5.86; 2:5.1023;    0:5.154; 1:5.1432; 2:5.283; 3:L; 4:L; 5:L;                  1,2,4
Address 5 286   7.1734607219696045  2         1,5,2        4    0:5.0; 1:5.143; 2:5.1023;   0:5.154; 1:5.1432; 2:5.283; 3:5.86; 4:L; 5:L;               1,2,4
Address 5 1501  7.285813093185425   3         1,5,2        4    0:5.0; 1:5.750; 2:5.1023;   0:5.154; 1:5.1432; 2:5.283; 3:5.86; 4:5.143; 5:L;           1,2,4
Address 5 1174  7.396845579147339   2         1,5,2        4    0:5.0; 1:5.587; 2:5.1023;   0:5.154; 1:5.1432; 2:5.283; 3:5.86; 4:5.143; 5:5.750;       1,2,4
Address 5 2459  7.45833683013916    None      1,5,2        4    0:5.0; 1:5.587; 2:5.1023;   0:5.154; 1:5.1432; 2:5.283; 3:5.86; 4:5.143; 5:5.750;       1,2,4
Address 5 839   7.553893566131592   None      1,5,2        4    0:5.0; 1:5.587; 2:5.1023;   0:5.154; 1:5.1432; 2:5.283; 3:5.86; 4:5.143; 5:5.750;       1,2,4
Fin 5           7.562733888626099             1,5,2        4    0:L; 1:L; 2:L;              0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1,2,4,5
Quantum         7.979056358337402             5,2,4        1    0:L; 1:L; 2:L;              0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1,2,4,5
Quantum         8.976872444152832             2,4,1        5    0:L; 1:L; 2:L;              0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1,2,4,5
Quantum         9.974128484725952             4,1,5        2    0:L; 1:L; 2:L;              0:L; 1:L; 2:L; 3:L; 4:L; 5:L;                               1,2,4,5
--------------  ------------------  --------  -----------  ---  --------------------------  ----------------------------------------------------------  ----------
